claim_id,page_path,claim_text,claim_type,risk_level,materiality,priority,source_requirement,proposed_source_type,source_reference,source_owner,verification_status,verification_method,last_verified,next_review_date,evidence_notes
"CLAIM-home-001","/","The digital platform connecting founders, SMEs, and operators. Run pilots, solve technical problems, and deploy fast.","opinion","medium","low","P2","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-002","/","Real operational problems identified by mission owners","opinion","medium","low","P2","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-003","/","Founders and operators matched at The Combine","opinion","medium","low","P2","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-004","/","Our national security demands better technology, faster.","opinion","low","high","P1","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-005","/","Operators face accelerating threats. Founders struggle to access real problems. Traditional acquisition moves slowly, trapped by legacy overhead and siloed processes.","opinion","medium","low","P2","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-006","/","Innovation must happen next to the mission — not behind a desk.","opinion","low","low","P2","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-007","/","Merge creates a new model: A rapid, informed, operator-driven cycle where real problems translate into real prototypes and real deployments.","opinion","low","low","P2","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-008","/","One week, in person. Funded and emerging teams get real validation from operators and mission owners close to the requirement.","factual","medium","low","P1","required","owner-attestation","","content-ops","needs-source","","","",""
"CLAIM-home-009","/","Pressure-test solution fit with direct operator feedback","opinion","low","low","P2","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-010","/","Leave with decisions, next steps, and champions","opinion","low","low","P2","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-011","/","We co-found and build ventures born from validated problem sets—backed by operators, technical builders, and deployment partners.","aspirational","high","low","P1","optional","positioning-review","","content","needs-editorial-review","","","",""
"CLAIM-home-012","/","The platform where builders and mission owners execute: briefs, problems, champions, and access paths to pilots.","opinion","medium","low","P2","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-013","/","Problem sets, champions, and builders in one workflow","opinion","low","low","P2","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-014","/","Briefs (de-attributed) to reduce information overload","opinion","low","low","P2","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-015","/","Guild listings for vetted teams (private beta)","factual","low","low","P1","required","owner-attestation","","content-ops","needs-source","","","",""
"CLAIM-home-016","/","Deep regional expertise and established operator relationships.","opinion","low","low","P2","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-017","/","Weeks to deployment, not months or years.","factual","low","low","P1","required","owner-attestation","","content-ops","needs-source","","","",""
"CLAIM-home-018","/","Direct insights from mission owners and operators.","opinion","medium","low","P2","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-019","/","Navigate commercial and defense markets seamlessly.","opinion","low","low","P2","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-020","/","Every venture starts with real, operator-validated needs.","opinion","high","low","P1","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-021","/","For the government market, I have never seen this level of interactivity with incoming systems entrepreneurs. I absolutely believe this format delivered significant value to the warfighter beyond what we normally see.","opinion","low","low","P2","optional","opinion-review","","content","needs-editorial-review","","","",""
"CLAIM-home-022","/","This is what happens when you get entrepreneurs in one room, hungry for contracts and sick of bureaucracy.","opinion","low","low","P2","optional","opinion-review","","content","needs-editorial-review","","","",""
